453677	538	267	
453663	909	17	pop,female vocalists,singer-songwriter,female,australian
453763	537	438	rock,emo,punk
453068	325	2179	
452670	3239	45	
453956	554	216	
453010	209	1004	punk
452356	75	84	
452677	84	256	
452524	85	55	
453913	1145	212	
452249	1895	5	
452563	306	1261	chillout,pop,rock,jazz,female vocalists,rnb,hip hop,cool
453689	16362	478	
452055	2562	14	dark,beautiful sounds
453945	18022	578	
452104	304	1300	
452234	5097	279	mmmm,shivers
452186	1918	504	dance,j-pop,kpop,k-pop,<3,amazing,sexy,male vocalists,love,guilty pleasure,korean,heart,myfavorites-singers,korean music
453195	2818	1251	
452384	328	26	
453724	548	73	
453601	14757	304	minimal house
453486	4436	79	
452539	722	345	
453131	1114	408	symphonic metal,female vocalists
452089	311	73	
453330	2820	223	
452948	2521	577	
452473	461	109889	pop,amazing,the next princess of pop
453603	96	16	
453992	5926	220	
453646	464	519	
453191	1072	69	
453645	4941	363	
452873	89	376	
452977	503	871	
452754	331	636	
453440	1179	3149	
452885	6988	180	
453414	407	870	ambient,soundtrack,instrumental
452329	1464	924	dance
452297	5839	188	
452013	289	16391	pop,legend,female,vocalist
452010	1524	397	
452623	9130	342	
452761	72	5	
453198	2605	275	
453019	188	619	metal,progressive metal,progressive
452712	9334	365	80s,hair metal,1994,1986,1991,1989,glam metal
452669	154	54	
453506	15262	124	
453523	325	273	
453498	716	25	
452692	65	81	
452995	609	283	
452986	239	1101	keyshia cole
452500	868	2799	psychedelic rock,psychedelic,60s
452989	5600	597	
452425	378	298	
452998	464	147	
452800	65	22	
452480	537	1085	alternative
452859	2097	221	
454020	289	21	britney spears
452459	7495	10	
452387	1017	1087	
453822	89	235	
453693	288	7768	
452677	1400	622	
451970	157	1007	
452696	230	243	
452992	294	1579	
452876	3475	1401	
453048	1296	151	
453094	89	114672	electronic,pop,dance
452283	5697	233	
453957	234	124	
453894	1044	332	
453713	917	827	come on you irons
452096	71	525	
453449	14890	1563	
452399	618	526	
453518	229	984	
452129	2594	1424	progressive metal,mathcore
453731	1242	525	
453145	531	590	
453788	298	5590	
452154	1242	23	
452601	8818	197	
452441	1106	290	
453353	154	242	
453250	1834	80	
453393	14536	283	
452185	300	1466	
452594	437	109	
453470	298	235	
452004	1443	129	
453157	386	226	pop,dance,love it,party time
453023	378	18	atmospheric,beautiful,american,amazing,haunting,hypnotic,sad,favorite artists,great lyricists,terribly beautiful
453767	157	567	
453925	966	357	
452821	461	229	
452884	5235	1510	
452973	466	10	
453881	215	26	
452383	920	1827	
453818	17166	1	
452785	704	96	
452597	403	151	
452511	7950	15	
452613	370	347	
453616	605	316	
453337	4079	199	
453432	527	65	
452254	1412	1410	rock
452488	7797	377	
453057	3464	19	
452815	1406	225	
452950	533	4715	rock,pure rock sound
453987	2672	745	
452907	11287	122	
452477	793	199	
452393	56	5	
453549	425	387	
452878	11030	954	
453895	1761	416	
452355	6514	185	electronic,rock,indie,singer-songwriter,folk,chinese
453765	6756	268	
453512	15296	209	rock,female vocalists
453962	18145	1006	melancholy,ebm,sad
452508	88	212	
452370	6621	164	
452468	1905	177	
453199	632	246	
453370	3302	78	
452781	1640	1678	
452967	4970	117	
452821	972	210	
452251	5303	146	
453776	16850	236	
453579	6346	607	
452444	3447	29	
453172	13198	29	electronic,synthpop,trance,she wants revenge
452794	2341	55	
453746	436	806	
452009	706	251	
452452	377	206	
453092	418	153	
452791	944	82	
453182	13267	855	female vocalists,singer songwriter
452566	8537	55	
452429	333	1403	pop,rock,female vocalists,<3
453020	7056	873	
453278	6453	78	
453591	11890	302	
452703	405	108	
452288	89	1382	
453897	217	1601	rock,indie,catchy,ballad,amazing,sexy,love,love songs,cool,really good,not-emo,songs to download later,songs that make me happy in the pants :d,songs that make me want to make love,its not fucking emo for petes sakes,songs that make me laugh til i shit myself but are still good songs,yay,i like girls,impressive,songs that make me want to eat cake,1337,leet
453916	718	271	
452859	10931	349	
452492	2051	425	
453820	4185	203	
452411	7068	20	
453700	190	290	
